playerid,name,team,age,pa,hr,sb,avg,obp,slg,ops,bb,so,iso,bb_percent,k_percent,xwoba,xba,woba,ev,barrel_batted_rate,hard_hit_percent
518792,Jason Heyward,,35,95,2,0,0.176,0.223,0.271,0.494,6,20,0.09500000000000003,0.06315789473684211,0.21052631578947367,0.245,0.201,0.217,85.1,4.4,33.8
683083,Nasim Nuñez,,24,92,4,9,0.232,0.297,0.402,0.699,8,20,0.17,0.08695652173913043,0.21739130434782608,0.296,0.239,0.304,88.6,4.7,42.2
600869,Jeimer Candelario,,31,91,2,0,0.113,0.198,0.213,0.411,9,29,0.09999999999999999,0.0989010989010989,0.31868131868131866,0.213,0.126,0.189,87.3,7.5,28.3
641658,Garrett Hampson,,30,91,0,3,0.143,0.25,0.169,0.419,11,29,0.026000000000000023,0.12087912087912088,0.31868131868131866,0.217,0.15,0.205,84.3,2.0,19.6
669717,Will Wilson,,26,91,0,2,0.192,0.267,0.244,0.511,7,34,0.05199999999999999,0.07692307692307693,0.37362637362637363,0.219,0.154,0.236,87.6,2.0,36.7
641313,Tim Anderson,,32,90,0,1,0.205,0.258,0.241,0.499,3,29,0.036000000000000004,0.03333333333333333,0.32222222222222224,0.219,0.183,0.229,88.6,0.0,36.4
681987,Nate Eaton,,28,90,1,9,0.296,0.348,0.383,0.731,6,19,0.08700000000000002,0.06666666666666667,0.2111111111111111,0.293,0.243,0.322,88.8,6.3,37.5
680577,DaShawn Keirsey Jr.,,28,88,2,10,0.107,0.138,0.179,0.317,2,33,0.072,0.022727272727272728,0.375,0.173,0.144,0.142,87.5,5.8,34.6
668800,Andrew Knizner,,30,88,1,0,0.221,0.299,0.299,0.598,7,10,0.07799999999999999,0.07954545454545454,0.11363636363636363,0.278,0.226,0.27,84.2,1.4,23.2
678894,Liover Peguero,,24,88,4,4,0.2,0.273,0.363,0.636,6,25,0.16299999999999998,0.06818181818181818,0.2840909090909091,0.246,0.177,0.281,85.7,9.1,32.7
682927,Ronny Simon,,25,88,0,1,0.234,0.299,0.273,0.572,8,15,0.03900000000000001,0.09090909090909091,0.17045454545454544,0.295,0.24,0.259,88.4,6.2,36.9
665052,Griffin Conine,,27,86,2,0,0.253,0.314,0.418,0.732,7,25,0.16499999999999998,0.08139534883720931,0.29069767441860467,0.299,0.232,0.318,90.9,14.8,48.1
656484,Tristan Gray,,29,86,3,0,0.231,0.282,0.41,0.692,6,19,0.17899999999999996,0.06976744186046512,0.22093023255813954,0.349,0.257,0.298,91.4,13.1,44.3
695391,Brett Harris,,27,84,0,1,0.274,0.349,0.342,0.691,7,21,0.068,0.08333333333333333,0.25,0.288,0.235,0.311,83.3,3.7,27.8
669369,Bryce Johnson,,29,84,1,4,0.342,0.383,0.434,0.817,3,19,0.09199999999999997,0.03571428571428571,0.2261904761904762,0.328,0.298,0.359,88.4,5.0,33.3
624415,Cavan Biggio,,30,83,1,1,0.174,0.296,0.246,0.542,11,21,0.07200000000000001,0.13253012048192772,0.25301204819277107,0.303,0.211,0.257,89.8,4.0,36.0
622761,Jorge Mateo,,30,83,1,15,0.177,0.217,0.266,0.483,4,30,0.08900000000000002,0.04819277108433735,0.3614457831325301,0.206,0.167,0.214,85.3,4.1,36.7
676044,Bob Seymour,,26,83,1,1,0.205,0.253,0.282,0.535,4,32,0.07699999999999999,0.04819277108433735,0.3855421686746988,0.236,0.2,0.239,89.5,0.0,47.8
608385,Jesse Winker,,31,81,1,1,0.229,0.309,0.4,0.709,9,21,0.171,0.1111111111111111,0.25925925925925924,0.277,0.204,0.301,89.5,7.8,45.1
656582,Connor Joe,,32,80,0,2,0.186,0.263,0.243,0.506,7,20,0.056999999999999995,0.0875,0.25,0.276,0.216,0.231,89.3,5.8,36.5
689200,Jacob Melton,,24,78,0,7,0.157,0.234,0.186,0.42,6,29,0.028999999999999998,0.07692307692307693,0.3717948717948718,0.24,0.177,0.198,88.1,4.9,43.9
669003,Garrett Mitchell,,26,78,0,3,0.206,0.286,0.294,0.58,7,25,0.088,0.08974358974358974,0.32051282051282054,0.288,0.229,0.261,90.4,6.7,42.2
640902,Jhonny Pereda,,29,78,0,0,0.246,0.325,0.333,0.658,8,21,0.08700000000000002,0.10256410256410256,0.2692307692307692,0.254,0.194,0.295,89.1,4.1,44.9
663584,Hayden Senger,,28,78,0,0,0.181,0.221,0.194,0.415,3,22,0.013000000000000012,0.038461538461538464,0.28205128205128205,0.259,0.215,0.19,88.6,3.8,38.5
678489,Jorge Barrosa,,24,77,1,0,0.141,0.169,0.225,0.394,2,22,0.08400000000000002,0.025974025974025976,0.2857142857142857,0.193,0.165,0.171,87.8,0.0,30.8
606992,Eric Haase,,32,77,2,0,0.229,0.289,0.357,0.646,4,31,0.12799999999999997,0.05194805194805195,0.4025974025974026,0.273,0.206,0.286,83.0,10.0,22.5
671286,Johnathan Rodríguez,,25,77,2,1,0.197,0.26,0.366,0.626,6,22,0.16899999999999998,0.07792207792207792,0.2857142857142857,0.282,0.225,0.273,92.1,6.1,55.1
664913,Seth Brown,,32,76,1,1,0.185,0.303,0.262,0.565,9,23,0.07700000000000001,0.11842105263157894,0.3026315789473684,0.295,0.193,0.265,87.2,9.5,40.5
694362,Blake Dunn,,26,75,1,1,0.15,0.32,0.233,0.553,8,25,0.08300000000000002,0.10666666666666667,0.3333333333333333,0.304,0.188,0.272,88.6,8.6,37.1
683770,Will Robertson,,27,75,0,0,0.129,0.173,0.143,0.316,2,27,0.013999999999999985,0.02666666666666667,0.36,0.188,0.145,0.149,85.0,9.1,31.8
688760,Blaine Crim,,28,74,5,0,0.2,0.27,0.462,0.732,6,28,0.262,0.08108108108108109,0.3783783783783784,0.322,0.215,0.309,92.2,15.4,53.8
691783,Jordan Lawlar,,22,74,0,2,0.182,0.257,0.288,0.545,6,26,0.10599999999999998,0.08108108108108109,0.35135135135135137,0.253,0.19,0.244,87.0,4.9,34.1
676070,Jacob Amaya,,26,73,0,2,0.106,0.139,0.121,0.26,3,16,0.015,0.0410958904109589,0.2191780821917808,0.197,0.174,0.12,88.5,0.0,29.6
656248,Sean Bouchard,,29,73,1,1,0.167,0.247,0.242,0.489,7,27,0.07499999999999998,0.0958904109589041,0.3698630136986301,0.227,0.179,0.225,86.6,0.0,30.8
665953,Andrés Chaparro,,26,73,1,0,0.182,0.247,0.258,0.505,5,22,0.07600000000000001,0.0684931506849315,0.3013698630136986,0.254,0.182,0.228,86.0,11.1,37.8
677592,Everson Pereira,,24,73,2,2,0.138,0.219,0.246,0.465,7,28,0.10799999999999998,0.0958904109589041,0.3835616438356164,0.242,0.16,0.212,90.5,7.9,44.7
678011,Anthony Seigler,,26,73,0,2,0.194,0.292,0.21,0.502,8,16,0.015999999999999986,0.1095890410958904,0.2191780821917808,0.305,0.24,0.239,89.3,2.1,37.5
671284,Tim Elko,,26,72,4,1,0.134,0.194,0.328,0.522,5,30,0.194,0.06944444444444445,0.4166666666666667,0.243,0.162,0.228,90.8,10.8,48.6
694377,Nick Yorke,,23,72,1,1,0.232,0.264,0.319,0.583,3,15,0.087,0.041666666666666664,0.20833333333333334,0.257,0.234,0.256,85.6,1.9,38.9
665877,José Fermín,,26,70,1,2,0.283,0.377,0.417,0.794,8,10,0.134,0.11428571428571428,0.14285714285714285,0.332,0.275,0.352,87.1,0.0,29.4
683090,Matthew Lugo,,24,70,4,0,0.232,0.243,0.464,0.707,0,24,0.232,0.0,0.34285714285714286,0.26,0.217,0.299,88.2,13.3,42.2
695600,Carter Jensen,,21,69,3,0,0.3,0.391,0.55,0.941,9,12,0.25000000000000006,0.13043478260869565,0.17391304347826086,0.447,0.336,0.403,95.4,20.8,58.3
694208,Moisés Ballesteros,,21,66,2,0,0.298,0.394,0.474,0.868,9,12,0.176,0.13636363636363635,0.18181818181818182,0.339,0.267,0.374,89.1,6.7,33.3
672569,Gustavo Campero,,27,66,3,4,0.172,0.273,0.345,0.618,5,14,0.173,0.07575757575757576,0.21212121212121213,0.325,0.239,0.277,85.3,6.8,22.7
678391,Jorbit Vivas,,24,66,1,0,0.161,0.266,0.25,0.516,5,13,0.089,0.07575757575757576,0.19696969696969696,0.304,0.245,0.242,85.9,4.7,37.2
701675,Nathan Church,,24,65,1,1,0.179,0.254,0.25,0.504,3,18,0.07100000000000001,0.046153846153846156,0.27692307692307694,0.247,0.193,0.232,89.0,2.4,41.5
672284,Jarred Kelenic,,25,65,2,0,0.167,0.231,0.3,0.531,5,23,0.13299999999999998,0.07692307692307693,0.35384615384615387,0.272,0.182,0.236,89.1,13.5,37.8
669004,MJ Melendez,,26,65,1,0,0.083,0.154,0.167,0.321,3,23,0.084,0.046153846153846156,0.35384615384615387,0.208,0.137,0.151,90.9,8.1,45.9
665155,Nick Maton,,28,63,2,0,0.167,0.286,0.315,0.601,9,19,0.148,0.14285714285714285,0.30158730158730157,0.236,0.133,0.273,89.0,5.7,37.1
689172,Brett Wisely,,26,63,1,1,0.185,0.279,0.315,0.594,7,14,0.13,0.1111111111111111,0.2222222222222222,0.284,0.2,0.267,87.3,7.1,31.0
691185,Maximo Acosta,,22,61,3,1,0.204,0.295,0.389,0.684,6,17,0.18500000000000003,0.09836065573770492,0.2786885245901639,0.349,0.248,0.302,93.5,13.5,56.8
660757,Oscar Gonzalez,,27,61,0,0,0.22,0.246,0.237,0.483,2,13,0.016999999999999987,0.03278688524590164,0.21311475409836064,0.298,0.266,0.217,89.1,6.5,45.7
656541,Sam Hilliard,,31,61,2,2,0.196,0.328,0.412,0.74,10,23,0.21599999999999997,0.16393442622950818,0.3770491803278688,0.301,0.166,0.326,93.5,17.9,57.1
686894,Joey Wiemer,,26,61,3,0,0.236,0.279,0.436,0.715,2,23,0.2,0.03278688524590164,0.3770491803278688,0.305,0.241,0.297,91.4,14.7,61.8
676356,Jonny DeLuca,,26,59,0,6,0.333,0.356,0.456,0.812,2,13,0.123,0.03389830508474576,0.22033898305084745,0.267,0.252,0.35,85.6,2.3,31.8
676116,Ryan Noda,,29,59,1,1,0.106,0.276,0.17,0.446,11,25,0.06400000000000002,0.1864406779661017,0.423728813559322,0.245,0.131,0.211,89.4,8.7,34.8
669087,Sam Huff,,27,58,2,0,0.208,0.259,0.34,0.599,4,25,0.13200000000000003,0.06896551724137931,0.43103448275862066,0.253,0.189,0.261,89.3,13.8,37.9
701398,Sal Stewart,,21,58,5,0,0.255,0.293,0.545,0.838,3,15,0.29000000000000004,0.05172413793103448,0.25862068965517243,0.398,0.289,0.355,95.4,17.5,52.5
669288,Daniel Johnson,,29,57,1,2,0.189,0.246,0.302,0.548,4,13,0.11299999999999999,0.07017543859649122,0.22807017543859648,0.305,0.237,0.243,89.3,12.5,42.5
682848,Endy Rodríguez,,25,57,0,0,0.173,0.246,0.25,0.496,5,14,0.07700000000000001,0.08771929824561403,0.24561403508771928,0.249,0.192,0.226,92.2,2.6,44.7
686475,Tyler Tolbert,,27,57,1,21,0.28,0.321,0.38,0.701,1,11,0.09999999999999998,0.017543859649122806,0.19298245614035087,0.313,0.26,0.305,88.3,2.4,38.1
666464,Jerar Encarnacion,,27,56,2,1,0.2,0.214,0.364,0.578,1,15,0.16399999999999998,0.017857142857142856,0.26785714285714285,0.297,0.256,0.247,90.8,5.0,45.0
670097,Zack Short,,30,56,2,0,0.22,0.291,0.38,0.671,4,18,0.16,0.07142857142857142,0.32142857142857145,0.241,0.175,0.295,86.2,3.0,39.4
656413,Stuart Fairchild,,29,55,0,2,0.216,0.273,0.333,0.606,4,15,0.11700000000000002,0.07272727272727272,0.2727272727272727,0.264,0.194,0.266,88.1,13.9,36.1
690291,Jace Jung,,24,55,0,0,0.106,0.236,0.106,0.342,7,16,0.0,0.12727272727272726,0.2909090909090909,0.241,0.162,0.181,88.3,3.2,38.7
686452,Drew Millas,,27,55,0,2,0.306,0.358,0.449,0.807,4,7,0.14300000000000002,0.07272727272727272,0.12727272727272726,0.305,0.279,0.35,84.8,2.3,23.3
571912,Luke Maile,,34,54,1,1,0.244,0.346,0.356,0.702,7,16,0.11199999999999999,0.12962962962962962,0.2962962962962963,0.342,0.261,0.316,90.8,6.5,45.2
680837,Ryan Fitzgerald,,31,53,4,1,0.196,0.302,0.457,0.759,7,8,0.261,0.1320754716981132,0.1509433962264151,0.343,0.224,0.328,89.1,13.2,34.2
676679,Luis Vázquez,,25,53,1,2,0.16,0.208,0.24,0.448,3,14,0.07999999999999999,0.05660377358490566,0.2641509433962264,0.279,0.22,0.201,89.6,11.1,44.4
805904,Zach Cole,,24,52,4,3,0.255,0.327,0.553,0.88,5,20,0.29800000000000004,0.09615384615384616,0.38461538461538464,0.305,0.198,0.373,90.1,14.8,48.1
650559,Bryan De La Cruz,,28,50,0,1,0.191,0.24,0.213,0.453,3,18,0.021999999999999992,0.06,0.36,0.245,0.201,0.208,91.5,6.9,51.7
608671,Travis Jankowski,,34,50,0,2,0.244,0.286,0.289,0.575,3,12,0.044999999999999984,0.06,0.24,0.248,0.236,0.256,84.6,0.0,34.3
680700,Richie Palacios,,28,48,1,4,0.333,0.396,0.452,0.848,5,9,0.119,0.10416666666666667,0.1875,0.36,0.315,0.369,89.9,5.9,44.1
671655,George Valera,,24,48,2,0,0.22,0.333,0.415,0.748,7,13,0.19499999999999998,0.14583333333333334,0.2708333333333333,0.272,0.187,0.33,91.1,3.6,42.9
669722,Logan Davidson,,27,47,1,0,0.167,0.222,0.286,0.508,3,22,0.11899999999999997,0.06382978723404255,0.46808510638297873,0.198,0.138,0.225,87.4,4.5,27.3
668974,Maverick Handley,,27,47,0,0,0.073,0.133,0.073,0.206,2,18,0.0,0.0425531914893617,0.3829787234042553,0.177,0.127,0.106,83.5,0.0,34.6
694728,Brice Matthews,,23,47,4,1,0.167,0.222,0.452,0.674,2,20,0.28500000000000003,0.0425531914893617,0.425531914893617,0.294,0.178,0.287,88.6,25.0,41.7
676724,Jared Young,,29,47,4,0,0.186,0.234,0.488,0.722,2,16,0.302,0.0425531914893617,0.3404255319148936,0.296,0.201,0.301,84.6,14.3,39.3
699625,Jimmy Crooks,,23,46,1,0,0.133,0.152,0.244,0.396,0,17,0.11099999999999999,0.0,0.3695652173913043,0.223,0.185,0.171,89.6,7.1,39.3
605131,Austin Barnes,,35,44,0,0,0.214,0.233,0.286,0.519,1,14,0.07199999999999998,0.022727272727272728,0.3181818181818182,0.24,0.227,0.227,80.9,3.4,20.7
677956,Rece Hinds,,24,44,2,0,0.116,0.136,0.279,0.415,1,21,0.16300000000000003,0.022727272727272728,0.4772727272727273,0.25,0.177,0.177,92.5,18.2,50.0
668952,Ryan Kreidler,,27,44,0,2,0.105,0.19,0.105,0.295,4,19,0.0,0.09090909090909091,0.4318181818181818,0.236,0.182,0.15,89.6,4.8,28.6
670092,Trenton Brooks,,29,43,1,0,0.146,0.186,0.268,0.454,2,13,0.12200000000000003,0.046511627906976744,0.3023255813953488,0.255,0.214,0.199,89.4,7.1,35.7
694203,Denzer Guzman,,21,43,2,0,0.19,0.209,0.357,0.566,1,22,0.16699999999999998,0.023255813953488372,0.5116279069767442,0.212,0.167,0.243,86.5,15.0,45.0
687957,Dustin Harris,,25,43,1,1,0.2,0.256,0.35,0.606,3,13,0.14999999999999997,0.06976744186046512,0.3023255813953488,0.231,0.186,0.265,86.9,3.7,25.9
607680,Kevin Pillar,,36,43,0,3,0.209,0.209,0.256,0.465,0,8,0.047000000000000014,0.0,0.18604651162790697,0.216,0.209,0.202,86.1,2.9,20.0
676701,Alan Trejo,,29,43,0,0,0.175,0.19,0.225,0.415,1,7,0.05000000000000002,0.023255813953488372,0.16279069767441862,0.244,0.206,0.181,87.9,8.6,28.6
663662,Daz Cameron,,28,42,1,1,0.195,0.214,0.293,0.507,1,13,0.09799999999999998,0.023809523809523808,0.30952380952380953,0.263,0.22,0.221,91.9,7.1,32.1
685301,Matt Gorski,,27,42,2,0,0.195,0.214,0.39,0.604,1,16,0.195,0.023809523809523808,0.38095238095238093,0.253,0.194,0.256,85.3,12.0,32.0
663609,Luken Baker,,28,41,0,0,0.235,0.366,0.324,0.69,7,10,0.08900000000000002,0.17073170731707318,0.24390243902439024,0.328,0.217,0.317,94.6,8.3,54.2
592178,Kris Bryant,,33,41,0,0,0.154,0.195,0.205,0.4,2,13,0.05099999999999999,0.04878048780487805,0.3170731707317073,0.217,0.159,0.181,90.8,7.7,34.6
686554,Oliver Dunn,,27,41,0,1,0.167,0.205,0.222,0.427,2,11,0.05499999999999999,0.04878048780487805,0.2682926829268293,0.235,0.221,0.19,87.3,0.0,32.1
543592,Austin Nola,,35,41,0,0,0.184,0.225,0.211,0.436,2,5,0.026999999999999996,0.04878048780487805,0.12195121951219512,0.275,0.26,0.198,87.5,0.0,44.1
493329,Yuli Gurriel,,41,40,0,0,0.111,0.2,0.139,0.339,4,8,0.02800000000000001,0.1,0.2,0.19,0.133,0.167,85.1,0.0,17.9
686676,Korey Lee,,26,40,1,0,0.257,0.333,0.429,0.762,4,7,0.172,0.1,0.175,0.25,0.185,0.333,86.3,3.4,34.5
595751,Jorge Alfaro,,32,39,0,1,0.256,0.256,0.308,0.564,0,14,0.05199999999999999,0.0,0.358974358974359,0.247,0.241,0.245,86.8,8.0,44.0
669208,Ryan Bliss,,25,39,1,2,0.2,0.282,0.314,0.596,4,11,0.11399999999999999,0.10256410256410256,0.28205128205128205,0.297,0.205,0.268,89.0,12.5,33.3
687478,Cam Devanney,,28,38,0,0,0.139,0.184,0.167,0.351,2,21,0.027999999999999997,0.05263157894736842,0.5526315789473685,0.188,0.137,0.162,90.4,6.7,46.7
683748,Victor Mesa Jr.,,23,38,1,0,0.188,0.297,0.344,0.641,5,5,0.15599999999999997,0.13157894736842105,0.13157894736842105,0.331,0.229,0.288,91.1,7.1,42.9
805811,Bryce Eldridge,,20,37,0,0,0.107,0.297,0.179,0.476,7,13,0.072,0.1891891891891892,0.35135135135135137,0.362,0.175,0.242,95.6,25.0,68.8
621512,Tomás Nido,,31,37,0,0,0.343,0.361,0.343,0.704,0,10,0.0,0.0,0.2702702702702703,0.278,0.272,0.314,86.4,0.0,34.6
691728,Zac Veen,,23,37,1,1,0.118,0.189,0.235,0.424,2,14,0.11699999999999999,0.05405405405405406,0.3783783783783784,0.188,0.123,0.193,90.2,5.0,30.0
669304,Jose Miranda,,27,36,1,0,0.167,0.167,0.25,0.417,0,13,0.08299999999999999,0.0,0.3611111111111111,0.205,0.203,0.179,88.5,4.3,43.5
642350,Jose Siri,,29,36,0,2,0.063,0.167,0.125,0.292,4,17,0.062,0.1111111111111111,0.4722222222222222,0.205,0.094,0.146,84.9,20.0,33.3
666150,Dominic Fletcher,,27,34,1,1,0.219,0.265,0.469,0.734,2,2,0.24999999999999997,0.058823529411764705,0.058823529411764705,0.289,0.248,0.311,89.1,3.3,40.0
622569,Pablo Reyes,,31,34,0,1,0.194,0.242,0.226,0.468,2,10,0.032,0.058823529411764705,0.29411764705882354,0.236,0.197,0.214,87.8,4.5,31.8
665861,Sebastián Rivero,,26,34,0,1,0.182,0.206,0.242,0.448,1,9,0.06,0.029411764705882353,0.2647058823529412,0.204,0.168,0.198,86.9,8.3,29.2
663897,Luke Williams,,28,34,0,5,0.129,0.176,0.194,0.37,1,9,0.065,0.029411764705882353,0.2647058823529412,0.23,0.185,0.167,86.9,4.3,27.3
668845,Aaron Schunk,,27,33,0,0,0.188,0.188,0.219,0.407,0,10,0.031,0.0,0.30303030303030304,0.229,0.224,0.177,85.9,4.3,21.7
677870,Leo Jiménez,,24,32,1,0,0.069,0.129,0.172,0.301,2,8,0.10299999999999998,0.0625,0.25,0.24,0.186,0.139,92.0,9.1,50.0
671083,Buddy Kennedy,,26,32,0,0,0.069,0.156,0.103,0.259,2,8,0.03399999999999999,0.0625,0.25,0.202,0.136,0.132,87.9,4.8,42.9
694376,Shay Whitcomb,,26,32,1,0,0.125,0.125,0.219,0.344,0,10,0.094,0.0,0.3125,0.198,0.178,0.146,84.5,4.5,18.2
676480,José Barrero,,27,31,1,0,0.138,0.194,0.276,0.47,1,9,0.138,0.03225806451612903,0.2903225806451613,0.18,0.125,0.209,83.6,5.0,20.0
676812,Carson McCusker,,27,30,0,0,0.172,0.2,0.172,0.372,1,16,0.0,0.03333333333333333,0.5333333333333333,0.218,0.179,0.17,78.0,7.7,30.8
664068,Scott Kingery,,31,29,0,1,0.148,0.207,0.185,0.392,2,11,0.037000000000000005,0.06896551724137931,0.3793103448275862,0.196,0.155,0.182,86.1,6.3,31.3
670032,Nicky Lopez,,30,28,0,0,0.042,0.179,0.042,0.221,4,4,0.0,0.14285714285714285,0.14285714285714285,0.24,0.176,0.13,84.8,0.0,40.0
683357,Owen Caissie,,22,27,1,0,0.192,0.222,0.346,0.568,1,11,0.15399999999999997,0.037037037037037035,0.4074074074074074,0.232,0.189,0.245,87.3,13.3,20.0
669134,Luis Campusano,,26,27,0,0,0.0,0.222,0.0,0.222,6,11,0.0,0.2222222222222222,0.4074074074074074,0.208,0.076,0.154,87.8,0.0,30.0
669200,Mason McCoy,,30,26,0,2,0.136,0.269,0.182,0.451,3,7,0.045999999999999985,0.11538461538461539,0.2692307692307692,0.287,0.162,0.224,82.9,13.3,26.7
687529,Grant McCray,,24,26,0,0,0.091,0.16,0.182,0.342,2,11,0.091,0.07692307692307693,0.4230769230769231,0.223,0.142,0.154,85.7,15.4,23.1
678225,Ji Hwan Bae,,25,25,0,4,0.05,0.24,0.05,0.29,5,9,0.0,0.2,0.36,0.268,0.115,0.174,88.3,18.2,36.4
683021,Michael Stefanic,,29,25,0,0,0.182,0.28,0.182,0.462,3,3,0.0,0.12,0.12,0.283,0.216,0.224,90.7,5.3,42.1
681584,David Villar,,28,25,0,0,0.2,0.36,0.25,0.61,4,5,0.04999999999999999,0.16,0.2,0.337,0.22,0.295,81.6,6.7,26.7
663536,Tristin English,,28,23,0,0,0.091,0.13,0.136,0.266,1,8,0.04500000000000001,0.043478260869565216,0.34782608695652173,0.131,0.098,0.123,91.7,0.0,35.7
694359,Niko Kavadas,,26,23,0,0,0.1,0.217,0.1,0.317,3,10,0.0,0.13043478260869565,0.43478260869565216,0.218,0.14,0.167,85.4,0.0,30.0
665923,Esteury Ruiz,,26,23,1,4,0.19,0.261,0.333,0.594,2,8,0.14300000000000002,0.08695652173913043,0.34782608695652173,0.249,0.162,0.264,81.5,7.7,23.1
645305,Ali Sánchez,,28,23,0,0,0.217,0.217,0.304,0.521,0,6,0.087,0.0,0.2608695652173913,0.255,0.214,0.224,88.3,17.6,41.2
644433,Chadwick Tromp,,30,22,1,0,0.143,0.182,0.333,0.515,1,6,0.19000000000000003,0.045454545454545456,0.2727272727272727,0.213,0.169,0.221,90.2,6.7,40.0
640492,José Azocar,,29,21,0,1,0.263,0.333,0.263,0.596,2,1,0.0,0.09523809523809523,0.047619047619047616,0.343,0.321,0.276,86.4,0.0,27.8
666915,Bobby Dalbec,,30,21,0,0,0.222,0.333,0.278,0.611,3,6,0.05600000000000002,0.14285714285714285,0.2857142857142857,0.245,0.168,0.284,84.6,0.0,25.0
641645,Luis Guillorme,,30,21,0,0,0.15,0.19,0.15,0.34,1,8,0.0,0.047619047619047616,0.38095238095238093,0.25,0.244,0.159,88.1,0.0,25.0
669374,Keston Hiura,,28,21,0,0,0.222,0.333,0.278,0.611,0,7,0.05600000000000002,0.0,0.3333333333333333,0.242,0.161,0.289,81.1,0.0,18.2
641856,Billy McKinney,,30,21,0,0,0.2,0.238,0.25,0.488,1,1,0.04999999999999999,0.047619047619047616,0.047619047619047616,0.346,0.311,0.219,87.0,0.0,26.3
622534,Manuel Margot,,30,20,0,0,0.316,0.3,0.316,0.616,0,6,0.0,0.0,0.3,0.301,0.317,0.265,79.5,0.0,14.3
663731,Connor Kaiser,,28,19,0,0,0.111,0.158,0.167,0.325,1,5,0.05600000000000001,0.05263157894736842,0.2631578947368421,0.239,0.184,0.149,82.1,7.7,23.1
672279,Michael Siani,,25,19,0,0,0.235,0.316,0.235,0.551,2,7,0.0,0.10526315789473684,0.3684210526315789,0.312,0.28,0.259,79.8,0.0,20.0
682183,Drew Avans,,29,18,0,1,0.118,0.111,0.118,0.229,0,6,0.0,0.0,0.3333333333333333,0.153,0.15,0.098,84.7,0.0,16.7
668731,Akil Baddoo,,26,18,0,1,0.118,0.167,0.176,0.343,1,5,0.057999999999999996,0.05555555555555555,0.2777777777777778,0.277,0.258,0.157,90.3,0.0,41.7
666165,Blake Sabol,,27,18,0,0,0.125,0.167,0.188,0.355,1,7,0.063,0.05555555555555555,0.3888888888888889,0.208,0.151,0.157,87.8,10.0,40.0
680769,CJ Alexander,,28,17,0,0,0.176,0.176,0.176,0.352,0,8,0.0,0.0,0.47058823529411764,0.181,0.188,0.156,81.7,0.0,11.1
804668,Rafael Flores Jr.,,24,17,0,0,0.2,0.294,0.333,0.627,2,7,0.133,0.11764705882352941,0.4117647058823529,0.361,0.258,0.281,94.8,12.5,62.5
680911,Owen Miller,,28,17,0,1,0.143,0.294,0.143,0.437,2,4,0.0,0.11764705882352941,0.23529411764705882,0.264,0.176,0.228,76.7,0.0,20.0
669398,Gage Workman,,25,17,0,1,0.188,0.235,0.25,0.485,1,7,0.062,0.058823529411764705,0.4117647058823529,0.312,0.248,0.218,89.8,11.1,33.3
672359,Tirso Ornelas,,25,16,0,0,0.071,0.188,0.071,0.259,2,2,0.0,0.125,0.125,0.285,0.17,0.142,90.5,8.3,41.7
663967,César Salazar,,29,16,0,0,0.231,0.375,0.231,0.606,2,2,0.0,0.125,0.125,0.298,0.213,0.297,82.1,0.0,18.2
676466,Jack Winkler,,26,16,0,1,0.25,0.25,0.375,0.625,0,4,0.125,0.0,0.25,0.201,0.171,0.267,86.8,8.3,25.0
571466,Tucker Barnhart,,34,15,0,0,0.231,0.333,0.231,0.564,1,4,0.0,0.06666666666666667,0.26666666666666666,0.22,0.15,0.271,85.4,0.0,11.1
674441,Jacob Hurtubise,,27,15,0,0,0.083,0.267,0.083,0.35,1,6,0.0,0.06666666666666667,0.4,0.262,0.158,0.201,89.3,0.0,16.7
640459,Brian Navarreto,,30,15,1,0,0.286,0.267,0.643,0.91,0,3,0.35700000000000004,0.0,0.2,0.33,0.247,0.362,96.1,25.0,66.7
668723,Ryan Vilade,,26,15,0,0,0.077,0.2,0.077,0.277,2,5,0.0,0.13333333333333333,0.3333333333333333,0.295,0.21,0.151,96.6,12.5,75.0
656185,Greg Allen,,32,14,0,0,0.0,0.0,0.0,0.0,0,5,0.0,0.0,0.35714285714285715,0.142,0.146,0.0,89.9,0.0,33.3
677060,Chad Stevens,,26,14,0,0,0.154,0.154,0.154,0.308,0,7,0.0,0.0,0.5,0.169,0.184,0.136,82.2,0.0,14.3
672012,Tyler Black,,24,13,0,0,0.25,0.538,0.375,0.913,5,1,0.125,0.38461538461538464,0.07692307692307693,0.428,0.25,0.43,83.1,0.0,28.6
686823,Will Brennan,,27,13,0,0,0.091,0.231,0.091,0.322,1,1,0.0,0.07692307692307693,0.07692307692307693,0.199,0.097,0.177,82.2,0.0,30.0
667452,Corey Julks,,29,13,0,0,0.25,0.231,0.417,0.648,0,3,0.16699999999999998,0.0,0.23076923076923078,0.162,0.103,0.26,85.5,0.0,20.0
682634,Kevin Alcántara,,22,12,0,1,0.364,0.417,0.364,0.781,1,4,0.0,0.08333333333333333,0.3333333333333333,0.443,0.447,0.352,92.8,0.0,42.9
506702,Sandy León,,36,12,1,0,0.083,0.083,0.333,0.416,0,4,0.25,0.0,0.3333333333333333,0.159,0.09,0.17,91.3,0.0,25.0
605353,Vimael Machín,,31,12,1,0,0.091,0.167,0.364,0.531,1,2,0.273,0.08333333333333333,0.16666666666666666,0.286,0.2,0.227,85.4,11.1,33.3
